proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5C3S4	0.3019153225806452	0.7373991935483871	0.10231854838709678	Q9D8Y8	0.4181577203445991	0.7534791252485089	0.10271703114645461	0.8485660377358493	318	0.4084166666666668	240
G5BIM4	0.32434052757793763	0.7308153477218226	0.25719424460431656	P47876	0.3155397390272835	0.6927639383155397	0.23784104389086597	5.36467777777778	270	5.030632352941176	272
G5BJ57	0.4413177762525738	0.703671928620453	0.10827041866849692	Q8BKX1	0.5055672585013542	0.7095997592536865	0.0770388203430635	1.9288371848739496	952	0.9615028037383182	535
G5BM42	0.2880826994343671	0.639945387165984	0.2445874780573435	P49222	0.2634169205530818	0.6491680337473635	0.23716897117412702	7.115417661097855	838	5.791345875542697	691
G5BGS6	0.17461482024944974	0.6082171680117389	0.3132795304475422	Q8BGU2	0.14254224834680382	0.5944158706833211	0.31080088170462894	8.45506696428571	224	8.857968749999996	224
G5BSJ6	0.4553134726545131	0.7003112494441974	0.10715873721654068	P28654	0.4129353233830846	0.6797829036635007	0.10538218000904569	4.545163888888883	360	4.607598870056497	354
G5B6B7	0.3640246796392976	0.682249644043664	0.15211200759373517	Q6IR34	0.3866538183570224	0.6593591905564924	0.11057576487593351	1.4992510948905111	685	1.4299717682020807	673
G5BML2	0.5441674975074776	0.7306081754735793	0.03489531405782652	E9PV24	0.48923959827833574	0.7151055544168887	0.060053289608526336	1.194845679012346	810	2.3144119138149546	789
G5BJZ0	0.5719228868017795	0.7518536826495305	0.03509639149777558	O88513	0.9549961861174676	0.9549961861174676	0.0	1.099656346749226	323	0.0	206
G5AT13	0.22550803760994845	0.6099484379739157	0.2311191992720655	Q2VPA6	0.30343367115413705	0.6384813190137649	0.17561639691423386	5.396599056603771	1060	6.039309635173059	1069
G5B1A2	0.5360730593607306	0.7589041095890411	0.08721461187214612	Q7TSD4	0.36348684210526316	0.678453947368421	0.09375	2.655396600566572	353	2.288409669211196	393
G5C541	0.2022673031026253	0.6426014319809069	0.2529832935560859	Q9D5L7	0.33353221957040574	0.6772076372315036	0.24343675417661098	5.575282051282054	273	5.016835164835165	273
G5BM27	0.345777455599855	0.6400869880391447	0.1431678144255165	Q8BVW0	0.225	0.6191176470588236	0.17352941176470588	4.1562747747747695	888	3.161649220489979	898
G5BBM2	0.23513431934802295	0.6251131904618171	0.1548445517657712	Q9D483	0.25	0.6636363636363637	0.1778787878787879	3.359005617977528	534	3.232196998123825	533
G5C4P4	0.3531390134529148	0.6681614349775785	0.13901345291479822	Q91VX5	0.32737715379706445	0.6681557115507338	0.1684747925973197	5.041885017421602	287	10.34032142857143	252
G5B6I3	0.45027507405840034	0.6891663140076174	0.10198899703766398	P98084	0.44768183751595064	0.6869417269247129	0.10187154402381965	3.101855053191493	752	3.126181333333338	750
G5BKT7	0.41715022566086396	0.7098646034816247	0.14442295293359123	Q6NZA9	0.44408322496749025	0.7373211963589077	0.1729518855656697	3.663374501992031	251	4.033815261044175	249
G5B8U7	0.30363636363636365	0.6898181818181818	0.20909090909090908	Q8VEH8	0.3381770145310436	0.6644649933949802	0.14431968295904887	2.2971232876712326	438	3.9223209109730792	483
G5B0R2	0.27422752808988765	0.6274578651685393	0.19048455056179775	O08532	0.2842197035745423	0.6062191223481546	0.18381284510316767	5.734202185792348	915	6.052794197642792	1103
G5BJD4	0.3548387096774194	0.6741935483870968	0.09247311827956989	E9Q2Y0	0.37244348762109797	0.6878363832077503	0.13347685683530677	4.168907894736841	152	2.444543046357616	151
G5BE84	0.29307568438003223	0.6195652173913043	0.17995169082125603	Q91ZQ1	0.19286781179985063	0.6478715459297983	0.22647498132935026	6.299229899497485	796	8.367953542392573	861
G5BKG4	0.4931362196409715	0.7344244984160507	0.1187961985216473	Q80VT5	0.4683815648445874	0.7561629153269025	0.12433011789924973	2.2932847896440123	309	2.424308196721312	305
G5AQ08	0.25606736007924713	0.6592372461614661	0.25656265477959384	Q80YQ8	0.32759327593275933	0.6240262402624026	0.11562115621156212	4.465552469135795	324	3.7056138107416863	391
G5BAX4	0.5637269264576619	0.7404043363609728	0.03808965719308526	P70325	0.5102519039250146	0.7633274751025191	0.1411833626244874	1.0665462794918328	551	1.071603260869564	552
G5AS15	0.5769754768392371	0.7404632152588556	0.042915531335149866	Q8K3A4	0.4654696132596685	0.7320441988950276	0.1111878453038674	0.1583487394957982	238	1.0742808510638298	235
G5BYB2	0.4089205397301349	0.704647676161919	0.13830584707646176	Q9R0X2	0.3876075731497418	0.6846815834767642	0.12358003442340791	3.652419203747072	427	6.146653104925054	467
G5AYT6	0.32779097387173395	0.667458432304038	0.16943784639746634	Q9DBJ6	0.30362776025236593	0.6979495268138801	0.1750788643533123	7.133797029702973	202	7.13383168316832	202
G5C462	0.4136352686099735	0.7653577451216574	0.22139243555769694	Q641K5	0.48279228703929705	0.7129607029533805	0.08908957773980962	5.02245684523809	672	2.810810030395137	658
G5C0K7	0.49445676274944567	0.7732024073487488	0.10136205258156478	P04370	0.6595744680851063	0.8401031592520954	0.029658284977433915	4.317072978303745	507	0.053276	250
G5AQC6	0.26767015706806285	0.6276178010471204	0.14332460732984292	Q8VC57	0.31262939958592134	0.6797791580400276	0.23395445134575568	3.2464736842105264	247	2.7973589743589757	234
G5AJK4	0.5559968228752978	0.7008614895826969	0.03458178041180424	Q61555	0.02273842630459676	0.028900158132940727	0.0019085010087791046	0.3841315079059007	2593	0.3676216030271756	2907
G5BPW3	0.41583425823159453	0.6937970156616106	0.07559501788136638	Q8CIS0	0.3934494773519164	0.6550522648083623	0.07303135888501743	1.9651177370030573	1308	1.975130284728213	1159
G5ARZ1	0.2885375494071146	0.6362829716866983	0.20924417197709122	Q3UHC2	0.30930906748268644	0.6421323884683524	0.17627637300692542	5.370154075546718	2012	5.375396226415097	2014
G5BW68	0.5345759049162615	0.7663425175580767	0.056996218260399786	Q8VIG1	0.5141075141075141	0.760914760914761	0.08924858924858925	2.8972512820512826	585	1.94545101663586	1082
G5B6Y2	0.33188615533043897	0.6946454413892909	0.10516160154365653	Q3V037	0.2119173474291206	0.6991830850552619	0.18164344065353197	0.4459079754601228	326	2.43489024390244	328
G5APT3	0.5127150336574421	0.7621540762902019	0.06656694091249066	Q8BIQ3	0.5379723157500935	0.7706696595585485	0.0512532734754957	2.1774309133489456	427	0.4624707259953159	427
G5B8L1	0.21112076455256298	0.6576889661164205	0.2849695916594266	Q9R109	0.22163588390501318	0.6075197889182058	0.1629287598944591	8.356548387096776	186	5.305728395061728	243
G5ATE4	0.33917745371128954	0.6793380304768147	0.10617728985744716	Q99PP7	0.4263959390862944	0.7195431472081218	0.16116751269035534	2.8153163265306134	980	2.4829605954465856	1142
G5BXB7	0.43071593533487296	0.7324865280985373	0.12548113933795227	O89114	0.4431608133086876	0.7356746765249538	0.11645101663585952	4.590430952380954	420	4.7924683908046	348
G5BUD0	0.2820121951219512	0.6196646341463414	0.1875	Q9CXV9	0.25806451612903225	0.6350806451612904	0.198252688172043	9.212650717703356	209	8.193312236286927	237
G5BEZ8	0.6712962962962963	0.8135521885521886	0.009259259259259259	Q8BQB6	0.7211267605633803	0.8619718309859155	0.012072434607645875	0.0132585751978891	379	0.0231167512690355	394
G5C673	0.4022482893450635	0.6620234604105572	0.09750733137829912	Q99P25	0.35030828956382737	0.6353048641242293	0.10367663850194109	2.934338931297708	655	2.997276988636367	704
G5CBK6	0.37227898711683693	0.6765881830297645	0.16748111950244335	Q99JY0	0.2837977296181631	0.6707946336429309	0.2473340213278294	3.778901907356949	367	3.8003284210526327	475
G5C257	0.18276972624798712	0.7181964573268921	0.35829307568438	Q9JI83	0.3683241252302026	0.6970534069981584	0.1574585635359116	6.595884422110556	199	8.118976878612711	173
G5AUS3	0.19560669456066945	0.5528242677824268	0.19769874476987448	Q8VEJ1	0.19905462184873948	0.5572478991596639	0.2027310924369748	2.673274193548388	310	2.7332354838709665	310
G5C2Z1	0.30155290718671	0.6626941133983387	0.2275189599133261	Q8R1Q9	0.19919314170448815	0.6177508825012608	0.2813918305597579	9.01057555555555	450	13.170891640866875	323
G5APB7	0.17073170731707318	0.5834896810506567	0.28377110694183866	Q8VEH6	0.19803600654664485	0.5961538461538461	0.2712765957446808	10.487406432748546	342	8.631073791348602	393
G5AMJ3	0.7227112676056338	0.8838028169014085	0.02640845070422535	P53996	0.6748466257668712	0.8361086765994742	0.026292725679228746	0.0471751412429378	177	0.0471067415730337	178
G5BUG1	0.5694244604316546	0.7843525179856116	0.06205035971223022	Q3TN34	0.49624428478118876	0.7273024167210973	0.10597648595689092	2.291255202628697	913	1.707043607532211	1009
G5BBC2	0.3038906414300736	0.7192429022082019	0.2513144058885384	Q9D240	0.17790811339198437	0.6529814271749755	0.22776148582600195	5.781493421052633	152	5.735786585365852	164
G5ALC9	0.4942381562099872	0.7513871105420401	0.08856167306871532	Q6NXL6	0.47545164718384697	0.718384697130712	0.06780021253985122	1.9956640000000008	750	1.5888678237650196	749
G5BHW6	0.6220419202163624	0.8181203515889114	0.02636916835699797	Q9D198	0.5711488250652742	0.8433420365535248	0.10574412532637076	0.0190815450643776	233	0.0180743801652892	242
G5ARR9	0.323310972688069	0.6590800191662674	0.19932918064206995	Q8BYI9	0.31885618569035656	0.6529073941134242	0.1800670016750419	4.327292126563645	1359	4.955064801178195	1358
G5C4Y7	0.2555358724534987	0.6151461470327724	0.10451727192205491	A3KFX0	0.24723573639982308	0.6152145068553737	0.10437859354268023	1.580465753424656	365	1.5709945205479443	365
G5B0Y3	0.3500910746812386	0.6663023679417122	0.1355191256830601	Q5BJ29	0.36537195523370636	0.684660961158657	0.12244897959183673	1.809565315315314	444	1.828128309572302	491
G5B070	0.3368421052631579	0.6210526315789474	0.14658869395711502	Q9JHU9	0.3811764705882353	0.6391176470588236	0.12911764705882353	3.980602870813396	418	5.001382405745064	557
G5BSS6	0.4016	0.6654666666666667	0.07386666666666666	B2RXQ2	0.4323289070480082	0.6800306435137896	0.06256384065372829	1.544313223140495	1210	1.2953396524486576	1266
G5C2T9	0.5373918417799752	0.7228059332509271	0.06551297898640297	Q8R4E9	0.4829512051734274	0.7292768959435626	0.09200470311581423	0.8054075471698112	530	1.1515978456014362	557
G5BU91	0.28050921861281825	0.6650570676031606	0.2598770851624232	Q9QZD9	0.2826193993106844	0.6528803545051699	0.22895125553914328	5.464095628415299	366	5.824424615384614	325
G5BQQ7	0.37424425634824665	0.6611245465538089	0.10247883917775091	A2AJB1	0.46216216216216216	0.7135135135135136	0.07477477477477477	2.085801125703565	533	1.6440580524344586	534
G5B6B0	0.513691295701392	0.7075875783998776	0.07105705981337004	E9QAT4	0.5250621375310688	0.7113366473349904	0.058271195802264565	1.123405051449953	2138	0.6901005515485793	2357
G5BUT2	0.3627797408716137	0.6301531213191991	0.07538280329799764	Q9D9B4	0.3919491525423729	0.6984463276836158	0.10310734463276836	1.239442028985508	138	0.1727467248908296	229
G5C0J4	0.5306843267108168	0.7355408388520971	0.059602649006622516	Q99M87	0.47023208879919276	0.7114026236125126	0.09485368314833502	2.533424657534246	365	2.2793645833333325	480
G5BQ10	0.45591233435270134	0.7311416921508664	0.08435270132517839	O70293	0.37706756377908607	0.7751611998878609	0.26212503504345386	3.935638932496076	637	5.0585312500000015	576
G5BNE2	0.3037417461482025	0.6764490095377843	0.22450476889214968	Q3UG98	0.2971887550200803	0.6412315930388219	0.13788487282463185	4.2467982062780285	223	3.2080041493775937	241
G5B147	0.31873479318734793	0.6763990267639902	0.15085158150851583	Q30KP6	0.327710843373494	0.6795180722891566	0.1783132530120482	17.894153846153856	65	18.414061538461542	65
G5BY53	0.21970289288506645	0.6974198592650508	0.11493354182955434	P56213	0.5093268450932684	0.781021897810219	0.0689375506893755	0.3861067961165048	206	0.2834292929292929	198
G5B9F4	0.33535528596187175	0.6247833622183708	0.1412478336221837	Q9CPU0	0.33648881239242684	0.6196213425129088	0.16437177280550774	6.26879891304348	184	4.400108695652174	184
G5AM04	0.26586888657648283	0.7216441207075962	0.2351716961498439	Q9JK23	0.27348993288590606	0.6991051454138703	0.24049217002237136	7.175884244372988	311	9.167484429065745	289
G5BSI4	0.4411111111111111	0.6533333333333333	0.10277777777777777	P28651	0.4531336661120355	0.6661120354963949	0.10371602884082086	5.128393103448276	290	5.110474226804123	291
G5BAI1	0.522605806731186	0.7739419326881409	0.08291203235591507	Q8R0S2	0.41162594776748107	0.7829823083403539	0.08424599831508003	4.934601423487543	1124	3.5446233090530708	961
G5APZ9	0.6288180610889774	0.8034528552456839	0.027224435590969456	Q8R2N0	0.7739771965124078	0.8048289738430584	0.0	0.1397142857142856	238	0.0026041666666666	240
G5C2F8	0.5959688502061383	0.7402656894182318	0.023820430600091615	P19973	0.6092682926829268	0.7541463414634146	0.023902439024390244	0.0292492917847025	353	0.0214636363636363	330
G5CAM1	0.2255859375	0.6484375	0.265625	Q9WVL1	0.25193370165745854	0.6707182320441989	0.2773480662983425	7.588987730061348	163	8.576375000000006	144
G5BN27	0.2663755458515284	0.6880848409232688	0.2557704304429195	Q8BS03	0.19612742036227357	0.749531542785759	0.44597126795752656	10.39062015503876	258	8.691182170542639	258
G5BFF8	0.6250868176135574	0.8002500347270455	0.04431170995971663	Q9ESC8	0.6050187162068488	0.776237349230556	0.04339387217523915	0.5946588946459411	1158	0.5930189655172418	1160
G5BVA9	0.3933697881066302	0.650375939849624	0.1114149008885851	P23204	0.4184542049710589	0.6554307116104869	0.10997616615594144	4.274689507494645	467	4.300621794871796	468
G5BWA8	0.3044157002676182	0.6587867975022301	0.13090990187332738	Q8C0R7	0.2757541899441341	0.6726256983240223	0.14279329608938549	5.586274084124824	737	5.46695244565217	736
G5B1R5	0.35294117647058826	0.6517647058823529	0.1388235294117647	P63276	0.35495283018867924	0.6544811320754716	0.1403301886792453	0.1594888888888889	135	0.1594888888888889	135
G5CAE6	0.5179361929476416	0.7452297359181804	0.07418714700045795	Q6P9P0	0.24458204334365324	0.6108359133126935	0.1956656346749226	1.9158553758325407	1051	3.308786384976527	1278
G5BP89	0.32209144409234947	0.6788139429606157	0.1453146220009054	Q02111	0.3285165951682095	0.6748701738541432	0.1535335290133213	3.1373489361702136	705	3.306510608203676	707
G5AP80	0.1824632539280284	0.627977698935631	0.3289406994424734	Q6PE55	0.2889079965606191	0.7020636285468616	0.22527944969905417	6.651852664576801	319	5.926928	375
G5BG01	0.34109386548410936	0.6356245380635624	0.12527716186252771	Q9CYU6	0.2883310719131615	0.687584803256445	0.24559023066485752	2.128306818181819	440	2.273542976939204	477
G5C5Q5	0.5901639344262295	0.7790449037776194	0.04632929436920884	Q3U6N9	0.5460574797347089	0.7435519528371407	0.05969049373618276	1.20832751091703	229	0.4289639639639642	222
G5CAN1	0.3045178105994787	0.7732406602953953	0.19461337966985232	A2AMM0	0.4744784731469152	0.7745228584110075	0.09631602308033733	3.03241689373297	367	2.652809392265194	362
G5AWN9	0.41786743515850144	0.6570605187319885	0.05547550432276657	Q9CR00	0.41570605187319887	0.6527377521613833	0.058357348703170026	0.0950179372197309	223	0.221045045045045	222
G5AXA5	0.31448763250883394	0.6855123674911661	0.1855123674911661	Q8BUI3	0.3411438649533888	0.6676744771982868	0.1710758377425044	6.425543209876542	648	5.797584876543212	648
G5BII2	0.40162200282087446	0.6801833568406206	0.11354019746121298	P60122	0.40035149384885765	0.6818980667838312	0.10896309314586995	2.408164473684212	456	2.408285087719299	456
G5BEM0	0.41873686812507727	0.7226548016314424	0.1560993696700037	Q8BMB0	0.4167958656330749	0.68656330749354	0.1507751937984496	2.999951625094484	1323	2.5739256329113887	1264
G5CB42	0.43986062717770036	0.6898954703832753	0.10285714285714286	Q6NXJ0	0.4381915038929108	0.7085097664253517	0.11091380958885398	2.306941530524507	1163	1.2791347935973048	1187
G5BEL4	0.22340425531914893	0.621580547112462	0.171225937183384	P70236	0.2314725697786333	0.6159769008662175	0.16506256015399423	4.420391167192432	317	4.379847305389225	334
G5AWG2	0.17209302325581396	0.6151162790697674	0.2453488372093023	Q9WUC3	0.205158264947245	0.6635404454865181	0.2321219226260258	9.229290780141842	141	6.691920863309353	139
G5C3T5	0.33367071524966263	0.6487854251012146	0.15688259109311742	Q9DBR4	0.38562645749417	0.6627093491626034	0.11129955480178079	3.024146750524108	477	2.371497368421052	760
G5BFZ2	0.5087616822429907	0.7289719626168224	0.08060747663551401	Q9D4K5	0.45413306451612906	0.719758064516129	0.0655241935483871	0.8224548736462096	277	0.7916112852664576	319
G5BQ26	0.38733624454148474	0.6716157205240174	0.13100436681222707	Q9QZQ8	0.40487592511972137	0.6630387461906835	0.12146277753591642	4.519545698924733	372	4.521908602150535	372
G5B1G8	0.3094218415417559	0.6445396145610278	0.20610278372591007	P49183	0.2827195467422096	0.6413597733711048	0.23059490084985837	7.76460726072606	303	9.375038732394364	284
G5AVP9	0.2011605415860735	0.7601547388781431	0.38878143133462284	Q9DBB5	0.2566718995290424	0.6546310832025117	0.18445839874411302	6.847198795180728	166	8.435077294685994	207
G5C0K0	0.574438202247191	0.7528089887640449	0.04915730337078652	Q6P3B2	0.4165898617511521	0.6783410138248848	0.14101382488479264	0.3403675213675213	117	1.9204488636363637	176
G5C3B3	0.4106377615326443	0.6992689689942022	0.1353667759011848	P36916	0.3851752021563342	0.6765498652291105	0.10700808625336927	4.794110260336902	653	3.917039538714991	607
G5AM65	0.18409198672356566	0.614153627311522	0.1891891891891892	Q8VD65	0.2129475930756462	0.6401470239506758	0.20097225515769504	6.280672312223863	1358	6.437333578792345	1358
G5BDT5	0.35529237601776464	0.6402664692820134	0.12731310140636565	Q9Z1L4	0.30264097073518914	0.6381156316916489	0.1748750892219843	1.8888796296296295	216	5.657129464285717	224
